Error,Delta Error,LMS,RMS
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-209.0,-209,1.0549579648582674,5.89210244918819
-155.0,54,4.457847109843698,4.186288338527145
33.0,188,4.594723110289756,1.1375141825432944
-144.0,-177,1.0471777191915097,5.892138364779876
-150.0,-6,1.8232601405963742,4.449114981976393
-141.0,9,2.0915873319560916,4.424482562079334
-127.0,14,2.3196581047249056,4.3843216739942585
-118.0,9,1.901677353655772,4.307574566891103
-192.0,-74,1.0471777191915097,5.892138364779876
-162.0,30,4.5297639436327914,4.191439407874624
-185.0,-23,2.08715607003202,4.886482489430027
-195.0,-10,2.228621990732135,4.610505097335414
-209.0,-14,2.4160771371764156,4.6811876095829925
-185.0,24,3.542815347072126,4.471093127001656
-153.0,32,4.485705600368503,4.190574479032411
-167.0,-14,2.1842326277564994,4.568877619899789
-204.0,-37,1.103354602549353,5.8822919731894725
-197.0,7,2.348864331643098,4.594654778709154
-192.0,5,2.2448005841120273,4.574053471680996
-178.0,14,2.628986601925723,4.605815516333458
-165.0,13,2.4974394999353775,4.5504169327459945
-208.0,-43,1.0651787883327593,5.890911100584242
-202.0,6,2.32782814723014,4.600448868758567
-199.0,3,2.2033249599009985,4.583859288804133
-172.0,27,3.930146481122196,4.340255408105898
-187.0,-15,2.3598791404527955,4.646778911351756
-180.0,7,2.267864772610155,4.552087880320368
-171.0,9,2.3114928356744513,4.53705535135686
-164.0,7,2.1715967926910533,4.503376939449012
-150.0,14,2.470870440790468,4.501237247003641
-199.0,-49,1.0475882812326498,5.892138364779876
-209.0,-10,2.292201875045001,4.640902817492705
-29.0,180,4.59535685071341,2.643389845099438
-164.0,-135,1.0471777191915097,5.892138364779876
-165.0,-1,1.9033372042654575,4.491562966210254
-148.0,17,2.684354434492626,4.530268439869929
-136.0,12,2.2431656765281835,4.41856796669193
-123.0,13,2.217691987078896,4.354063370193536
-159.0,-36,1.1113125878582193,5.8801980198019805
-31.0,128,4.373451100164946,3.3499502180506315
57.0,88,4.186288338527145,1.0471777191915097
38.0,-19,4.689069372149525,4.1969590410583315
-195.0,-233,1.132917504904182,5.874273286653937
-1.0,194,4.796717635201966,2.6728673804123066
-174.0,-173,1.0471777191915097,5.892138364779876
-1.0,173,4.87244201734805,2.8408892500414953
-162.0,-161,1.0471777191915097,5.892138364779876
59.0,221,4.636732167097603,1.085338686202699
205.0,146,3.402888624533961,2.40186266233587
-1.0,-206,4.041275807484968,5.892138364779876
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
186.0,187,3.121951343058055,2.4847101695392757
-1.0,-187,4.041411529058661,5.892138364779876
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-23.0,-22,2.114941424844396,4.827788172466759
6.0,29,5.199713013296281,3.4148970100025995
11.0,5,4.326342286265213,3.534364226950067
15.0,4,4.320685222994512,3.574201825932919
12.0,-3,4.2797626135875095,4.2797626135875095
