Error,Delta Error,LMS,RMS
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
1.0,2,4.238162244348525,4.041193296885451
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
1.0,2,4.238162244348525,4.041193296885451
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-5.0,-5,3.5875789509133105,4.309494626484692
5.0,10,4.4252360999212925,3.546933464468176
-1.0,-6,4.037397487549893,4.332540370478177
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
-6.0,-6,3.493764701302871,4.332540370478177
6.0,12,4.474129838792485,3.4254348005588264
-6.0,-12,3.425434800558827,4.474129838792485
1.0,7,4.355484093460019,4.0357057482637755
4.0,3,4.263330739829442,3.7927925830539317
1.0,-3,4.213675154901212,4.2624718935353325
1.0,0,4.186288338529754,4.186288338515067
1.0,0,4.186288338529754,4.186288338515067
1.0,0,4.186288338529754,4.186288338515067
1.0,0,4.186288338529754,4.186288338515067
1.0,0,4.186288338529754,4.186288338515067
1.0,0,4.186288338529754,4.186288338515067
-4.0,-5,3.6836847476870678,4.309494626484692
0.0,4,4.286192150733162,4.186927436830817
5.0,5,4.309494626484692,3.5875789509133105
0.0,-5,4.187300991692701,4.309494626484692
-5.0,-5,3.5875789509133105,4.309494626484692
0.0,5,4.309494626470133,4.187300991690026
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
6.0,5,4.311328556124868,3.5820112275544287
-5.0,-11,3.534364226950067,4.4493268406916275
1.0,6,4.332540370478177,4.037397487549893
-1.0,-2,4.041193296885451,4.238162244348525
6.0,7,4.355484093460019,3.4862930999207853
-6.0,-12,3.425434800558827,4.474129838792485
2.0,8,4.3784780543674815,3.8970104907201937
-2.0,-4,3.909502630442106,4.286192150747671
1.0,3,4.2624718935353325,4.040639360556455
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
6.0,6,4.332540370478177,3.4937647013028705
-5.0,-11,3.534364226950067,4.4493268406916275
1.0,6,4.332540370478177,4.037397487549893
-2.0,-3,3.9111796158235164,4.2624718935353325
1.0,3,4.2624718935353325,4.040639360556455
0.0,-1,4.186288338515067,4.21313554542085
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-5.0,-5,3.5875789509133105,4.309494626484692
5.0,10,4.4252360999212925,3.546933464468176
-1.0,-6,4.037397487549893,4.332540370478177
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
-7.0,-7,3.4048748248443,4.355484093460019
7.0,14,4.526702429229857,3.2983794787297116
-1.0,-8,4.033653095666773,4.3784780543674815
1.0,2,4.238162244348525,4.041193296885451
0.0,-1,4.186288338515067,4.21313554542085
-1.0,-1,4.041411529058661,4.21313554542085
-4.0,-3,3.6875439354830855,4.263330739829442
6.0,10,4.4252360999212925,3.4550512232062296
-6.0,-12,3.425434800558827,4.474129838792485
1.0,7,4.355484093460019,4.0357057482637755
-3.0,-4,3.7927925830539317,4.286192150747671
0.0,3,4.262471893520837,4.186623900396017
1.0,1,4.21313554542085,4.041411529058661
1.0,0,4.186288338529754,4.186288338515067
6.0,5,4.311328556124868,3.5820112275544287
-5.0,-11,3.534364226950067,4.4493268406916275
4.0,9,4.401675820896454,3.657806386767586
-2.0,-6,3.9045035312062026,4.332540370478177
6.0,8,4.3784780543674815,3.477428738478678
-7.0,-13,3.320272820886192,4.499846116186878
0.0,7,4.355484093445261,4.188234739117754
1.0,1,4.21313554542085,4.041411529058661
0.0,-1,4.186288338515067,4.21313554542085
-1.0,-1,4.041411529058661,4.21313554542085
-2.0,-1,3.9123515704302045,4.213304284392183
4.0,6,4.332540370478177,3.6788557615101602
0.0,-4,4.186927436833466,4.286192150747671
-6.0,-6,3.493764701302871,4.332540370478177
4.0,10,4.4252360999212925,3.648268544914866
-2.0,-6,3.9045035312062026,4.332540370478177
-3.0,-1,3.795169733711245,4.213675154901212
5.0,8,4.3784780543674815,3.567239256189766
-5.0,-10,3.546933464468176,4.4252360999212925
0.0,5,4.309494626470133,4.187300991690026
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
1.0,1,4.21313554542085,4.041411529058661
-1.0,-2,4.041193296885451,4.238162244348525
-5.0,-4,3.5875789509133105,4.287495788568729
0.0,5,4.309494626470133,4.187300991690026
5.0,5,4.309494626484692,3.5875789509133105
-3.0,-8,3.775283260856619,4.3784780543674815
-2.0,1,3.940816782906526,4.186397113383482
0.0,2,4.238162244334013,4.18639711336876
-8.0,-8,3.319894475144614,4.3784780543674815
3.0,11,4.4493268406916275,3.751677393261466
-6.0,-9,3.4670597209466867,4.401675820896454
0.0,6,4.332540370463537,4.1877385558365345
-2.0,-2,3.9123515704302045,4.238162244348525
-3.0,-1,3.795169733711245,4.213675154901212
2.0,5,4.309494626484692,3.907290015275744
-4.0,-6,3.6788557615101602,4.332540370478177
-4.0,0,3.68754393548594,4.186927436848389
-2.0,2,3.967125807999066,4.186397113383482
-5.0,-3,3.5875789509133105,4.264431477790241
-3.0,2,3.851013387293193,4.186623900410822
-5.0,-2,3.5875789509133105,4.24023309573126
-5.0,0,3.5875789509162015,4.187300991707781
-6.0,-1,3.493764701302871,4.215598097144713
-6.0,0,3.4937647013057958,4.187738555854517
-6.0,0,3.4937647013057958,4.187738555854517
-7.0,-1,3.4048748248443,4.216502123118404
-8.0,-1,3.319894475144614,4.217538513391948
-9.0,-1,3.237967772902241,4.218710664411217
-10.0,-1,3.158358720764706,4.220024231115969
-14.0,-4,2.8510793923889146,4.315122341627135
-21.0,-7,2.2790525431462445,4.422693490878838
-29.0,-8,1.3355833291361,4.4021575946758515
-38.0,-9,1.119670410105398,4.401675820896454
-48.0,-10,1.1344399266792626,4.4252360999212925
-59.0,-11,1.1501928986211427,4.4493268406916275
-70.0,-11,1.1501928986211427,4.4493268406916275
-80.0,-10,1.1344399266792626,4.4252360999212925
-86.0,-6,1.0820790523541868,4.332540370478177
-89.0,-3,1.0566956926088487,4.2624718935353325
-89.0,0,1.0471777191998202,4.186288338529754
-88.0,1,1.1326223866019707,4.186288338527145
-86.0,2,1.2147184352306077,4.186397113383482
-83.0,3,1.2933688351746084,4.186623900410822
-80.0,3,1.2933688351746084,4.186623900410822
-76.0,4,1.3691551767721155,4.186927436845741
-72.0,4,1.3691551767721155,4.186927436845741
-67.0,5,1.443165069899632,4.187300991705105
-63.0,4,1.3691551767721155,4.186927436845741
-55.0,8,1.658688475647982,4.188784682321562
-50.0,5,1.443165069899632,4.187300991705105
-42.0,8,1.658688475647982,4.188784682321562
-35.0,7,1.625667829684261,4.189383980737036
-28.0,7,1.884487199354014,4.192354773099758
-21.0,7,2.523717601423643,4.195881025231187
-18.0,3,2.6416905585939143,4.196417066067141
-15.0,3,2.871542939653962,4.193810961180697
-14.0,1,2.8848981781426293,4.19299043589503
-13.0,1,2.960500022929978,4.1921989354968066
-12.0,1,3.0362306972188504,4.191439407869109
-11.0,1,3.1125795630491964,4.1907148996567924
-11.0,0,3.0804214779526546,4.190714899659794
-10.0,1,3.1900691841740385,4.190028616879896
-10.0,0,3.158358720767771,4.190028616882819
-8.0,2,3.379440379477338,4.188784682321562
-9.0,-1,3.237967772902241,4.218710664411217
-7.0,2,3.4637283617946104,4.1882347391332635
-8.0,-1,3.319894475144614,4.217538513391948
-7.0,1,3.4354423945979486,4.1882347391332635
-7.0,0,3.404874824847257,4.188234739136012
-7.0,0,3.404874824847257,4.188234739136012
-7.0,0,3.404874824847257,4.188234739136012
-6.0,1,3.523982042841166,4.187738555851808
-7.0,-1,3.4048748248443,4.216502123118404
-5.0,2,3.645054910408997,4.187300991705105
-7.0,-2,3.4048748248443,4.242571929364214
-5.0,2,3.645054910408997,4.187300991705105
-5.0,0,3.5875789509162015,4.187300991707781
-5.0,0,3.5875789509162015,4.187300991707781
-6.0,-1,3.493764701302871,4.215598097144713
-5.0,1,3.6174368891624216,4.187300991705105
-5.0,0,3.5875789509162015,4.187300991707781
-5.0,0,3.5875789509162015,4.187300991707781
-5.0,0,3.5875789509162015,4.187300991707781
-5.0,0,3.5875789509162015,4.187300991707781
-5.0,0,3.5875789509162015,4.187300991707781
-4.0,1,3.7170116743670603,4.186927436845741
-5.0,-1,3.5875789509133105,4.214825031642735
-3.0,2,3.851013387293193,4.186623900410822
-5.0,-2,3.5875789509133105,4.24023309573126
-3.0,2,3.851013387293193,4.186623900410822
-5.0,-2,3.5875789509133105,4.24023309573126
-4.0,1,3.7170116743670603,4.186927436845741
-3.0,1,3.824187002368885,4.186623900410822
-4.0,-1,3.6875439354830855,4.214183340601663
-3.0,1,3.824187002368885,4.186623900410822
-3.0,0,3.7951697337140575,4.186623900413451
-4.0,-1,3.6875439354830855,4.214183340601663
-3.0,1,3.824187002368885,4.186623900410822
-3.0,0,3.7951697337140575,4.186623900413451
-2.0,1,3.940816782906526,4.186397113383482
-4.0,-2,3.6875439354830855,4.239352394800098
-3.0,1,3.824187002368885,4.186623900410822
-3.0,0,3.7951697337140575,4.186623900413451
-3.0,0,3.7951697337140575,4.186623900413451
-2.0,1,3.940816782906526,4.186397113383482
-4.0,-2,3.6875439354830855,4.239352394800098
-2.0,2,3.967125807999066,4.186397113383482
-3.0,-1,3.795169733711245,4.213675154901212
-2.0,1,3.940816782906526,4.186397113383482
-3.0,-1,3.795169733711245,4.213675154901212
-2.0,1,3.940816782906526,4.186397113383482
-2.0,0,3.9123515704329654,4.186397113386096
-3.0,-1,3.795169733711245,4.213675154901212
-1.0,2,4.094763293015016,4.186397113383482
-3.0,-2,3.795169733711245,4.238661680468984
-2.0,1,3.940816782906526,4.186397113383482
-2.0,0,3.9123515704329654,4.186397113386096
-2.0,0,3.9123515704329654,4.186397113386096
-1.0,1,4.069191025465992,4.186288338527145
-3.0,-2,3.795169733711245,4.238661680468984
-1.0,2,4.094763293015016,4.186397113383482
-3.0,-2,3.795169733711245,4.238661680468984
-1.0,2,4.094763293015016,4.186397113383482
-2.0,-1,3.9123515704302045,4.213304284392183
-2.0,0,3.9123515704329654,4.186397113386096
-1.0,1,4.069191025465992,4.186288338527145
-2.0,-1,3.9123515704302045,4.213304284392183
-1.0,1,4.069191025465992,4.186288338527145
-2.0,-1,3.9123515704302045,4.213304284392183
-1.0,1,4.069191025465992,4.186288338527145
-3.0,-2,3.795169733711245,4.238661680468984
0.0,3,4.262471893520837,4.186623900396017
-3.0,-3,3.795169733711245,4.2624718935353325
0.0,3,4.262471893520837,4.186623900396017
-2.0,-2,3.9123515704302045,4.238162244348525
-2.0,0,3.9123515704329654,4.186397113386096
-1.0,1,4.069191025465992,4.186288338527145
-2.0,-1,3.9123515704302045,4.213304284392183
-1.0,1,4.069191025465992,4.186288338527145
0.0,1,4.2131355454062716,4.186288338512458
-2.0,-2,3.9123515704302045,4.238162244348525
-1.0,1,4.069191025465992,4.186288338527145
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
-2.0,-2,3.9123515704302045,4.238162244348525
0.0,2,4.238162244334013,4.18639711336876
-2.0,-2,3.9123515704302045,4.238162244348525
0.0,2,4.238162244334013,4.18639711336876
-1.0,-1,4.041411529058661,4.21313554542085
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
-1.0,0,4.0414115290613575,4.186288338529754
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
-2.0,-3,3.9111796158235164,4.2624718935353325
1.0,3,4.2624718935353325,4.040639360556455
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
-2.0,-3,3.9111796158235164,4.2624718935353325
1.0,3,4.2624718935353325,4.040639360556455
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
1.0,2,4.238162244348525,4.041193296885451
-1.0,-2,4.041193296885451,4.238162244348525
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
0.0,1,4.2131355454062716,4.186288338512458
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
0.0,0,4.186288338515067,4.186288338515067
-1.0,-1,4.041411529058661,4.21313554542085
